batch,epoch,step,train_loss,val_loss
0.0,25.0,64099,11.012057304382324,
0.0,25.0,64149,11.012057304382324,
0.0,25.0,64199,11.012057304382324,
0.0,25.0,64249,11.012057304382324,
0.0,25.0,64299,11.012057304382324,
0.0,25.0,64349,11.012057304382324,
0.0,25.0,64399,11.012057304382324,
0.0,25.0,64449,11.012057304382324,
0.0,25.0,64499,11.012057304382324,
0.0,25.0,64549,11.012057304382324,
0.0,25.0,64599,11.012057304382324,
,25,64639,,120.70457458496094
0.0,25.0,64649,11.012057304382324,
0.0,25.0,64699,11.012057304382324,
0.0,25.0,64749,11.012057304382324,
0.0,25.0,64799,11.012057304382324,
0.0,25.0,64849,11.012057304382324,
0.0,25.0,64899,11.012057304382324,
0.0,25.0,64949,11.012057304382324,
0.0,25.0,64999,11.012057304382324,
1000.0,25.0,65049,7.949728012084961,
1000.0,25.0,65099,7.949728012084961,
1000.0,25.0,65149,7.949728012084961,
1000.0,25.0,65199,7.949728012084961,
1000.0,25.0,65249,7.949728012084961,
,25,65279,,109.67759704589844
1000.0,25.0,65299,7.949728012084961,
1000.0,25.0,65349,7.949728012084961,
1000.0,25.0,65399,7.949728012084961,
1000.0,25.0,65449,7.949728012084961,
1000.0,25.0,65499,7.949728012084961,
1000.0,25.0,65549,7.949728012084961,
1000.0,25.0,65599,7.949728012084961,
1000.0,25.0,65649,7.949728012084961,
1000.0,25.0,65699,7.949728012084961,
1000.0,25.0,65749,7.949728012084961,
1000.0,25.0,65799,7.949728012084961,
1000.0,25.0,65849,7.949728012084961,
1000.0,25.0,65899,7.949728012084961,
,25,65919,,118.25342559814453
1000.0,25.0,65949,7.949728012084961,
1000.0,25.0,65999,7.949728012084961,
2000.0,25.0,66049,4.529110908508301,
2000.0,25.0,66099,4.529110908508301,
2000.0,25.0,66149,4.529110908508301,
2000.0,25.0,66199,4.529110908508301,
2000.0,25.0,66249,4.529110908508301,
2000.0,25.0,66299,4.529110908508301,
2000.0,25.0,66349,4.529110908508301,
2000.0,25.0,66399,4.529110908508301,
2000.0,25.0,66449,4.529110908508301,
2000.0,25.0,66499,4.529110908508301,
2000.0,25.0,66549,4.529110908508301,
,25,66559,,123.99383544921875
0.0,26.0,66599,9.458642959594727,
0.0,26.0,66649,9.458642959594727,
0.0,26.0,66699,9.458642959594727,
0.0,26.0,66749,9.458642959594727,
0.0,26.0,66799,9.458642959594727,
0.0,26.0,66849,9.458642959594727,
0.0,26.0,66899,9.458642959594727,
0.0,26.0,66949,9.458642959594727,
0.0,26.0,66999,9.458642959594727,
0.0,26.0,67049,9.458642959594727,
0.0,26.0,67099,9.458642959594727,
0.0,26.0,67149,9.458642959594727,
0.0,26.0,67199,9.458642959594727,
,26,67199,,114.591552734375
0.0,26.0,67249,9.458642959594727,
0.0,26.0,67299,9.458642959594727,
0.0,26.0,67349,9.458642959594727,
0.0,26.0,67399,9.458642959594727,
0.0,26.0,67449,9.458642959594727,
0.0,26.0,67499,9.458642959594727,
0.0,26.0,67549,9.458642959594727,
1000.0,26.0,67599,19.641496658325195,
1000.0,26.0,67649,19.641496658325195,
1000.0,26.0,67699,19.641496658325195,
1000.0,26.0,67749,19.641496658325195,
1000.0,26.0,67799,19.641496658325195,
,26,67839,,94.76256561279297
1000.0,26.0,67849,19.641496658325195,
1000.0,26.0,67899,19.641496658325195,
1000.0,26.0,67949,19.641496658325195,
1000.0,26.0,67999,19.641496658325195,
1000.0,26.0,68049,19.641496658325195,
1000.0,26.0,68099,19.641496658325195,
1000.0,26.0,68149,19.641496658325195,
1000.0,26.0,68199,19.641496658325195,
1000.0,26.0,68249,19.641496658325195,
1000.0,26.0,68299,19.641496658325195,
1000.0,26.0,68349,19.641496658325195,
1000.0,26.0,68399,19.641496658325195,
1000.0,26.0,68449,19.641496658325195,
,26,68479,,98.69116973876953
1000.0,26.0,68499,19.641496658325195,
1000.0,26.0,68549,19.641496658325195,
2000.0,26.0,68599,5.759435653686523,
2000.0,26.0,68649,5.759435653686523,
2000.0,26.0,68699,5.759435653686523,
2000.0,26.0,68749,5.759435653686523,
2000.0,26.0,68799,5.759435653686523,
2000.0,26.0,68849,5.759435653686523,
2000.0,26.0,68899,5.759435653686523,
2000.0,26.0,68949,5.759435653686523,
2000.0,26.0,68999,5.759435653686523,
2000.0,26.0,69049,5.759435653686523,
2000.0,26.0,69099,5.759435653686523,
,26,69119,,101.74221801757812
0.0,27.0,69149,16.398571014404297,
0.0,27.0,69199,16.398571014404297,
0.0,27.0,69249,16.398571014404297,
0.0,27.0,69299,16.398571014404297,
0.0,27.0,69349,16.398571014404297,
0.0,27.0,69399,16.398571014404297,
0.0,27.0,69449,16.398571014404297,
0.0,27.0,69499,16.398571014404297,
0.0,27.0,69549,16.398571014404297,
0.0,27.0,69599,16.398571014404297,
0.0,27.0,69649,16.398571014404297,
0.0,27.0,69699,16.398571014404297,
0.0,27.0,69749,16.398571014404297,
,27,69759,,104.13572692871094
0.0,27.0,69799,16.398571014404297,
0.0,27.0,69849,16.398571014404297,
0.0,27.0,69899,16.398571014404297,
0.0,27.0,69949,16.398571014404297,
0.0,27.0,69999,16.398571014404297,
0.0,27.0,70049,16.398571014404297,
0.0,27.0,70099,16.398571014404297,
1000.0,27.0,70149,2.3213274478912354,
1000.0,27.0,70199,2.3213274478912354,
1000.0,27.0,70249,2.3213274478912354,
1000.0,27.0,70299,2.3213274478912354,
1000.0,27.0,70349,2.3213274478912354,
1000.0,27.0,70399,2.3213274478912354,
,27,70399,,96.4889144897461
1000.0,27.0,70449,2.3213274478912354,
1000.0,27.0,70499,2.3213274478912354,
1000.0,27.0,70549,2.3213274478912354,
1000.0,27.0,70599,2.3213274478912354,
1000.0,27.0,70649,2.3213274478912354,
1000.0,27.0,70699,2.3213274478912354,
1000.0,27.0,70749,2.3213274478912354,
1000.0,27.0,70799,2.3213274478912354,
1000.0,27.0,70849,2.3213274478912354,
1000.0,27.0,70899,2.3213274478912354,
1000.0,27.0,70949,2.3213274478912354,
1000.0,27.0,70999,2.3213274478912354,
,27,71039,,98.00559997558594
1000.0,27.0,71049,2.3213274478912354,
1000.0,27.0,71099,2.3213274478912354,
2000.0,27.0,71149,11.321167945861816,
2000.0,27.0,71199,11.321167945861816,
2000.0,27.0,71249,11.321167945861816,
2000.0,27.0,71299,11.321167945861816,
2000.0,27.0,71349,11.321167945861816,
2000.0,27.0,71399,11.321167945861816,
2000.0,27.0,71449,11.321167945861816,
2000.0,27.0,71499,11.321167945861816,
2000.0,27.0,71549,11.321167945861816,
2000.0,27.0,71599,11.321167945861816,
2000.0,27.0,71649,11.321167945861816,
,27,71679,,101.92887115478516
0.0,28.0,71699,9.4507417678833,
0.0,28.0,71749,9.4507417678833,
0.0,28.0,71799,9.4507417678833,
0.0,28.0,71849,9.4507417678833,
0.0,28.0,71899,9.4507417678833,
0.0,28.0,71949,9.4507417678833,
0.0,28.0,71999,9.4507417678833,
0.0,28.0,72049,9.4507417678833,
0.0,28.0,72099,9.4507417678833,
0.0,28.0,72149,9.4507417678833,
0.0,28.0,72199,9.4507417678833,
0.0,28.0,72249,9.4507417678833,
0.0,28.0,72299,9.4507417678833,
,28,72319,,101.50646209716797
0.0,28.0,72349,9.4507417678833,
0.0,28.0,72399,9.4507417678833,
0.0,28.0,72449,9.4507417678833,
0.0,28.0,72499,9.4507417678833,
0.0,28.0,72549,9.4507417678833,
0.0,28.0,72599,9.4507417678833,
0.0,28.0,72649,9.4507417678833,
1000.0,28.0,72699,19.611188888549805,
1000.0,28.0,72749,19.611188888549805,
1000.0,28.0,72799,19.611188888549805,
1000.0,28.0,72849,19.611188888549805,
1000.0,28.0,72899,19.611188888549805,
1000.0,28.0,72949,19.611188888549805,
,28,72959,,97.61461639404297
1000.0,28.0,72999,19.611188888549805,
1000.0,28.0,73049,19.611188888549805,
1000.0,28.0,73099,19.611188888549805,
1000.0,28.0,73149,19.611188888549805,
1000.0,28.0,73199,19.611188888549805,
1000.0,28.0,73249,19.611188888549805,
1000.0,28.0,73299,19.611188888549805,
1000.0,28.0,73349,19.611188888549805,
1000.0,28.0,73399,19.611188888549805,
1000.0,28.0,73449,19.611188888549805,
1000.0,28.0,73499,19.611188888549805,
1000.0,28.0,73549,19.611188888549805,
1000.0,28.0,73599,19.611188888549805,
,28,73599,,102.40896606445312
1000.0,28.0,73649,19.611188888549805,
2000.0,28.0,73699,8.28940200805664,
2000.0,28.0,73749,8.28940200805664,
2000.0,28.0,73799,8.28940200805664,
2000.0,28.0,73849,8.28940200805664,
2000.0,28.0,73899,8.28940200805664,
2000.0,28.0,73949,8.28940200805664,
2000.0,28.0,73999,8.28940200805664,
2000.0,28.0,74049,8.28940200805664,
2000.0,28.0,74099,8.28940200805664,
2000.0,28.0,74149,8.28940200805664,
2000.0,28.0,74199,8.28940200805664,
,28,74239,,100.11394500732422
0.0,29.0,74249,12.703948020935059,
0.0,29.0,74299,12.703948020935059,
0.0,29.0,74349,12.703948020935059,
0.0,29.0,74399,12.703948020935059,
0.0,29.0,74449,12.703948020935059,
0.0,29.0,74499,12.703948020935059,
0.0,29.0,74549,12.703948020935059,
0.0,29.0,74599,12.703948020935059,
0.0,29.0,74649,12.703948020935059,
0.0,29.0,74699,12.703948020935059,
0.0,29.0,74749,12.703948020935059,
0.0,29.0,74799,12.703948020935059,
0.0,29.0,74849,12.703948020935059,
,29,74879,,105.37381744384766
0.0,29.0,74899,12.703948020935059,
0.0,29.0,74949,12.703948020935059,
0.0,29.0,74999,12.703948020935059,
0.0,29.0,75049,12.703948020935059,
0.0,29.0,75099,12.703948020935059,
0.0,29.0,75149,12.703948020935059,
0.0,29.0,75199,12.703948020935059,
1000.0,29.0,75249,8.775957107543945,
1000.0,29.0,75299,8.775957107543945,
1000.0,29.0,75349,8.775957107543945,
1000.0,29.0,75399,8.775957107543945,
1000.0,29.0,75449,8.775957107543945,
1000.0,29.0,75499,8.775957107543945,
,29,75519,,104.6169204711914
1000.0,29.0,75549,8.775957107543945,
1000.0,29.0,75599,8.775957107543945,
1000.0,29.0,75649,8.775957107543945,
1000.0,29.0,75699,8.775957107543945,
1000.0,29.0,75749,8.775957107543945,
1000.0,29.0,75799,8.775957107543945,
1000.0,29.0,75849,8.775957107543945,
1000.0,29.0,75899,8.775957107543945,
1000.0,29.0,75949,8.775957107543945,
1000.0,29.0,75999,8.775957107543945,
1000.0,29.0,76049,8.775957107543945,
1000.0,29.0,76099,8.775957107543945,
1000.0,29.0,76149,8.775957107543945,
,29,76159,,106.66050720214844
1000.0,29.0,76199,8.775957107543945,
2000.0,29.0,76249,3.4396414756774902,
2000.0,29.0,76299,3.4396414756774902,
2000.0,29.0,76349,3.4396414756774902,
2000.0,29.0,76399,3.4396414756774902,
2000.0,29.0,76449,3.4396414756774902,
2000.0,29.0,76499,3.4396414756774902,
2000.0,29.0,76549,3.4396414756774902,
2000.0,29.0,76599,3.4396414756774902,
2000.0,29.0,76649,3.4396414756774902,
2000.0,29.0,76699,3.4396414756774902,
2000.0,29.0,76749,3.4396414756774902,
2000.0,29.0,76799,3.4396414756774902,
,29,76799,,102.46759033203125
0.0,30.0,76849,7.83272647857666,
0.0,30.0,76899,7.83272647857666,
0.0,30.0,76949,7.83272647857666,
0.0,30.0,76999,7.83272647857666,
0.0,30.0,77049,7.83272647857666,
0.0,30.0,77099,7.83272647857666,
0.0,30.0,77149,7.83272647857666,
0.0,30.0,77199,7.83272647857666,
0.0,30.0,77249,7.83272647857666,
0.0,30.0,77299,7.83272647857666,
0.0,30.0,77349,7.83272647857666,
0.0,30.0,77399,7.83272647857666,
,30,77439,,99.95913696289062
0.0,30.0,77449,7.83272647857666,
0.0,30.0,77499,7.83272647857666,
0.0,30.0,77549,7.83272647857666,
0.0,30.0,77599,7.83272647857666,
0.0,30.0,77649,7.83272647857666,
0.0,30.0,77699,7.83272647857666,
0.0,30.0,77749,7.83272647857666,
0.0,30.0,77799,7.83272647857666,
1000.0,30.0,77849,16.363386154174805,
1000.0,30.0,77899,16.363386154174805,
1000.0,30.0,77949,16.363386154174805,
1000.0,30.0,77999,16.363386154174805,
1000.0,30.0,78049,16.363386154174805,
,30,78079,,96.7166519165039
1000.0,30.0,78099,16.363386154174805,
1000.0,30.0,78149,16.363386154174805,
1000.0,30.0,78199,16.363386154174805,
1000.0,30.0,78249,16.363386154174805,
1000.0,30.0,78299,16.363386154174805,
1000.0,30.0,78349,16.363386154174805,
1000.0,30.0,78399,16.363386154174805,
1000.0,30.0,78449,16.363386154174805,
1000.0,30.0,78499,16.363386154174805,
1000.0,30.0,78549,16.363386154174805,
1000.0,30.0,78599,16.363386154174805,
1000.0,30.0,78649,16.363386154174805,
1000.0,30.0,78699,16.363386154174805,
,30,78719,,99.5009994506836
1000.0,30.0,78749,16.363386154174805,
1000.0,30.0,78799,16.363386154174805,
2000.0,30.0,78849,10.242488861083984,
2000.0,30.0,78899,10.242488861083984,
2000.0,30.0,78949,10.242488861083984,
2000.0,30.0,78999,10.242488861083984,
2000.0,30.0,79049,10.242488861083984,
2000.0,30.0,79099,10.242488861083984,
2000.0,30.0,79149,10.242488861083984,
2000.0,30.0,79199,10.242488861083984,
2000.0,30.0,79249,10.242488861083984,
2000.0,30.0,79299,10.242488861083984,
2000.0,30.0,79349,10.242488861083984,
,30,79359,,98.5809555053711
0.0,31.0,79399,9.969022750854492,
0.0,31.0,79449,9.969022750854492,
0.0,31.0,79499,9.969022750854492,
0.0,31.0,79549,9.969022750854492,
0.0,31.0,79599,9.969022750854492,
0.0,31.0,79649,9.969022750854492,
0.0,31.0,79699,9.969022750854492,
0.0,31.0,79749,9.969022750854492,
0.0,31.0,79799,9.969022750854492,
0.0,31.0,79849,9.969022750854492,
0.0,31.0,79899,9.969022750854492,
0.0,31.0,79949,9.969022750854492,
0.0,31.0,79999,9.969022750854492,
,31,79999,,103.26575469970703
0.0,31.0,80049,9.969022750854492,
0.0,31.0,80099,9.969022750854492,
0.0,31.0,80149,9.969022750854492,
0.0,31.0,80199,9.969022750854492,
0.0,31.0,80249,9.969022750854492,
0.0,31.0,80299,9.969022750854492,
0.0,31.0,80349,9.969022750854492,
1000.0,31.0,80399,17.731708526611328,
1000.0,31.0,80449,17.731708526611328,
1000.0,31.0,80499,17.731708526611328,
1000.0,31.0,80549,17.731708526611328,
1000.0,31.0,80599,17.731708526611328,
,31,80639,,99.06893920898438
1000.0,31.0,80649,17.731708526611328,
1000.0,31.0,80699,17.731708526611328,
1000.0,31.0,80749,17.731708526611328,
1000.0,31.0,80799,17.731708526611328,
1000.0,31.0,80849,17.731708526611328,
1000.0,31.0,80899,17.731708526611328,
1000.0,31.0,80949,17.731708526611328,
1000.0,31.0,80999,17.731708526611328,
1000.0,31.0,81049,17.731708526611328,
1000.0,31.0,81099,17.731708526611328,
1000.0,31.0,81149,17.731708526611328,
1000.0,31.0,81199,17.731708526611328,
1000.0,31.0,81249,17.731708526611328,
,31,81279,,96.59420013427734
1000.0,31.0,81299,17.731708526611328,
1000.0,31.0,81349,17.731708526611328,
2000.0,31.0,81399,14.182969093322754,
2000.0,31.0,81449,14.182969093322754,
2000.0,31.0,81499,14.182969093322754,
2000.0,31.0,81549,14.182969093322754,
2000.0,31.0,81599,14.182969093322754,
2000.0,31.0,81649,14.182969093322754,
2000.0,31.0,81699,14.182969093322754,
2000.0,31.0,81749,14.182969093322754,
2000.0,31.0,81799,14.182969093322754,
2000.0,31.0,81849,14.182969093322754,
2000.0,31.0,81899,14.182969093322754,
,31,81919,,101.2043685913086
0.0,32.0,81949,9.768668174743652,
0.0,32.0,81999,9.768668174743652,
0.0,32.0,82049,9.768668174743652,
0.0,32.0,82099,9.768668174743652,
0.0,32.0,82149,9.768668174743652,
0.0,32.0,82199,9.768668174743652,
0.0,32.0,82249,9.768668174743652,
0.0,32.0,82299,9.768668174743652,
0.0,32.0,82349,9.768668174743652,
0.0,32.0,82399,9.768668174743652,
0.0,32.0,82449,9.768668174743652,
0.0,32.0,82499,9.768668174743652,
0.0,32.0,82549,9.768668174743652,
,32,82559,,102.66354370117188
0.0,32.0,82599,9.768668174743652,
0.0,32.0,82649,9.768668174743652,
0.0,32.0,82699,9.768668174743652,
0.0,32.0,82749,9.768668174743652,
0.0,32.0,82799,9.768668174743652,
0.0,32.0,82849,9.768668174743652,
0.0,32.0,82899,9.768668174743652,
1000.0,32.0,82949,5.857125759124756,
1000.0,32.0,82999,5.857125759124756,
1000.0,32.0,83049,5.857125759124756,
1000.0,32.0,83099,5.857125759124756,
1000.0,32.0,83149,5.857125759124756,
1000.0,32.0,83199,5.857125759124756,
,32,83199,,96.82402801513672
1000.0,32.0,83249,5.857125759124756,
1000.0,32.0,83299,5.857125759124756,
1000.0,32.0,83349,5.857125759124756,
1000.0,32.0,83399,5.857125759124756,
1000.0,32.0,83449,5.857125759124756,
1000.0,32.0,83499,5.857125759124756,
1000.0,32.0,83549,5.857125759124756,
1000.0,32.0,83599,5.857125759124756,
1000.0,32.0,83649,5.857125759124756,
1000.0,32.0,83699,5.857125759124756,
1000.0,32.0,83749,5.857125759124756,
1000.0,32.0,83799,5.857125759124756,
,32,83839,,93.11457824707031
1000.0,32.0,83849,5.857125759124756,
1000.0,32.0,83899,5.857125759124756,
2000.0,32.0,83949,9.337343215942383,
2000.0,32.0,83999,9.337343215942383,
2000.0,32.0,84049,9.337343215942383,
2000.0,32.0,84099,9.337343215942383,
2000.0,32.0,84149,9.337343215942383,
2000.0,32.0,84199,9.337343215942383,
2000.0,32.0,84249,9.337343215942383,
2000.0,32.0,84299,9.337343215942383,
2000.0,32.0,84349,9.337343215942383,
2000.0,32.0,84399,9.337343215942383,
2000.0,32.0,84449,9.337343215942383,
,32,84479,,95.57926940917969
0.0,33.0,84499,6.984867095947266,
0.0,33.0,84549,6.984867095947266,
0.0,33.0,84599,6.984867095947266,
0.0,33.0,84649,6.984867095947266,
0.0,33.0,84699,6.984867095947266,
0.0,33.0,84749,6.984867095947266,
0.0,33.0,84799,6.984867095947266,
0.0,33.0,84849,6.984867095947266,
0.0,33.0,84899,6.984867095947266,
0.0,33.0,84949,6.984867095947266,
0.0,33.0,84999,6.984867095947266,
0.0,33.0,85049,6.984867095947266,
0.0,33.0,85099,6.984867095947266,
,33,85119,,88.63473510742188
0.0,33.0,85149,6.984867095947266,
0.0,33.0,85199,6.984867095947266,
0.0,33.0,85249,6.984867095947266,
0.0,33.0,85299,6.984867095947266,
0.0,33.0,85349,6.984867095947266,
0.0,33.0,85399,6.984867095947266,
0.0,33.0,85449,6.984867095947266,
1000.0,33.0,85499,12.739825248718262,
1000.0,33.0,85549,12.739825248718262,
1000.0,33.0,85599,12.739825248718262,
1000.0,33.0,85649,12.739825248718262,
1000.0,33.0,85699,12.739825248718262,
1000.0,33.0,85749,12.739825248718262,
,33,85759,,102.54898071289062
1000.0,33.0,85799,12.739825248718262,
1000.0,33.0,85849,12.739825248718262,
1000.0,33.0,85899,12.739825248718262,
1000.0,33.0,85949,12.739825248718262,
1000.0,33.0,85999,12.739825248718262,
1000.0,33.0,86049,12.739825248718262,
1000.0,33.0,86099,12.739825248718262,
1000.0,33.0,86149,12.739825248718262,
1000.0,33.0,86199,12.739825248718262,
1000.0,33.0,86249,12.739825248718262,
1000.0,33.0,86299,12.739825248718262,
1000.0,33.0,86349,12.739825248718262,
1000.0,33.0,86399,12.739825248718262,
,33,86399,,99.64795684814453
1000.0,33.0,86449,12.739825248718262,
2000.0,33.0,86499,99.7064208984375,
2000.0,33.0,86549,99.7064208984375,
2000.0,33.0,86599,99.7064208984375,
2000.0,33.0,86649,99.7064208984375,
2000.0,33.0,86699,99.7064208984375,
2000.0,33.0,86749,99.7064208984375,
2000.0,33.0,86799,99.7064208984375,
2000.0,33.0,86849,99.7064208984375,
2000.0,33.0,86899,99.7064208984375,
2000.0,33.0,86949,99.7064208984375,
2000.0,33.0,86999,99.7064208984375,
,33,87039,,101.69168853759766
0.0,34.0,87049,10.895364761352539,
0.0,34.0,87099,10.895364761352539,
0.0,34.0,87149,10.895364761352539,
0.0,34.0,87199,10.895364761352539,
0.0,34.0,87249,10.895364761352539,
0.0,34.0,87299,10.895364761352539,
0.0,34.0,87349,10.895364761352539,
0.0,34.0,87399,10.895364761352539,
0.0,34.0,87449,10.895364761352539,
0.0,34.0,87499,10.895364761352539,
0.0,34.0,87549,10.895364761352539,
0.0,34.0,87599,10.895364761352539,
0.0,34.0,87649,10.895364761352539,
,34,87679,,102.41018676757812
0.0,34.0,87699,10.895364761352539,
0.0,34.0,87749,10.895364761352539,
0.0,34.0,87799,10.895364761352539,
0.0,34.0,87849,10.895364761352539,
0.0,34.0,87899,10.895364761352539,
0.0,34.0,87949,10.895364761352539,
0.0,34.0,87999,10.895364761352539,
1000.0,34.0,88049,17.13835906982422,
1000.0,34.0,88099,17.13835906982422,
1000.0,34.0,88149,17.13835906982422,
1000.0,34.0,88199,17.13835906982422,
1000.0,34.0,88249,17.13835906982422,
1000.0,34.0,88299,17.13835906982422,
,34,88319,,114.68190002441406
1000.0,34.0,88349,17.13835906982422,
1000.0,34.0,88399,17.13835906982422,
1000.0,34.0,88449,17.13835906982422,
1000.0,34.0,88499,17.13835906982422,
1000.0,34.0,88549,17.13835906982422,
1000.0,34.0,88599,17.13835906982422,
1000.0,34.0,88649,17.13835906982422,
1000.0,34.0,88699,17.13835906982422,
1000.0,34.0,88749,17.13835906982422,
1000.0,34.0,88799,17.13835906982422,
1000.0,34.0,88849,17.13835906982422,
1000.0,34.0,88899,17.13835906982422,
1000.0,34.0,88949,17.13835906982422,
,34,88959,,118.55422973632812
1000.0,34.0,88999,17.13835906982422,
2000.0,34.0,89049,10.049691200256348,
2000.0,34.0,89099,10.049691200256348,
2000.0,34.0,89149,10.049691200256348,
2000.0,34.0,89199,10.049691200256348,
2000.0,34.0,89249,10.049691200256348,
2000.0,34.0,89299,10.049691200256348,
2000.0,34.0,89349,10.049691200256348,
2000.0,34.0,89399,10.049691200256348,
2000.0,34.0,89449,10.049691200256348,
2000.0,34.0,89499,10.049691200256348,
2000.0,34.0,89549,10.049691200256348,
2000.0,34.0,89599,10.049691200256348,
,34,89599,,118.96005249023438
0.0,35.0,89649,7.17189359664917,
0.0,35.0,89699,7.17189359664917,
0.0,35.0,89749,7.17189359664917,
0.0,35.0,89799,7.17189359664917,
0.0,35.0,89849,7.17189359664917,
0.0,35.0,89899,7.17189359664917,
0.0,35.0,89949,7.17189359664917,
0.0,35.0,89999,7.17189359664917,
0.0,35.0,90049,7.17189359664917,
0.0,35.0,90099,7.17189359664917,
0.0,35.0,90149,7.17189359664917,
0.0,35.0,90199,7.17189359664917,
,35,90239,,117.28584289550781
0.0,35.0,90249,7.17189359664917,
0.0,35.0,90299,7.17189359664917,
0.0,35.0,90349,7.17189359664917,
0.0,35.0,90399,7.17189359664917,
0.0,35.0,90449,7.17189359664917,
0.0,35.0,90499,7.17189359664917,
0.0,35.0,90549,7.17189359664917,
0.0,35.0,90599,7.17189359664917,
1000.0,35.0,90649,4.720329761505127,
1000.0,35.0,90699,4.720329761505127,
1000.0,35.0,90749,4.720329761505127,
1000.0,35.0,90799,4.720329761505127,
1000.0,35.0,90849,4.720329761505127,
,35,90879,,115.74696350097656
1000.0,35.0,90899,4.720329761505127,
1000.0,35.0,90949,4.720329761505127,
1000.0,35.0,90999,4.720329761505127,
1000.0,35.0,91049,4.720329761505127,
1000.0,35.0,91099,4.720329761505127,
1000.0,35.0,91149,4.720329761505127,
1000.0,35.0,91199,4.720329761505127,
1000.0,35.0,91249,4.720329761505127,
1000.0,35.0,91299,4.720329761505127,
1000.0,35.0,91349,4.720329761505127,
1000.0,35.0,91399,4.720329761505127,
1000.0,35.0,91449,4.720329761505127,
1000.0,35.0,91499,4.720329761505127,
,35,91519,,114.22029876708984
1000.0,35.0,91549,4.720329761505127,
1000.0,35.0,91599,4.720329761505127,
2000.0,35.0,91649,3.637624979019165,
2000.0,35.0,91699,3.637624979019165,
2000.0,35.0,91749,3.637624979019165,
2000.0,35.0,91799,3.637624979019165,
2000.0,35.0,91849,3.637624979019165,
2000.0,35.0,91899,3.637624979019165,
2000.0,35.0,91949,3.637624979019165,
2000.0,35.0,91999,3.637624979019165,
2000.0,35.0,92049,3.637624979019165,
2000.0,35.0,92099,3.637624979019165,
2000.0,35.0,92149,3.637624979019165,
,35,92159,,111.1036605834961
0.0,36.0,92199,9.6241455078125,
0.0,36.0,92249,9.6241455078125,
0.0,36.0,92299,9.6241455078125,
0.0,36.0,92349,9.6241455078125,
0.0,36.0,92399,9.6241455078125,
0.0,36.0,92449,9.6241455078125,
0.0,36.0,92499,9.6241455078125,
0.0,36.0,92549,9.6241455078125,
0.0,36.0,92599,9.6241455078125,
0.0,36.0,92649,9.6241455078125,
0.0,36.0,92699,9.6241455078125,
0.0,36.0,92749,9.6241455078125,
0.0,36.0,92799,9.6241455078125,
,36,92799,,107.94325256347656
0.0,36.0,92849,9.6241455078125,
0.0,36.0,92899,9.6241455078125,
0.0,36.0,92949,9.6241455078125,
0.0,36.0,92999,9.6241455078125,
0.0,36.0,93049,9.6241455078125,
0.0,36.0,93099,9.6241455078125,
0.0,36.0,93149,9.6241455078125,
1000.0,36.0,93199,8.440925598144531,
1000.0,36.0,93249,8.440925598144531,
1000.0,36.0,93299,8.440925598144531,
1000.0,36.0,93349,8.440925598144531,
1000.0,36.0,93399,8.440925598144531,
,36,93439,,104.3480224609375
1000.0,36.0,93449,8.440925598144531,
1000.0,36.0,93499,8.440925598144531,
1000.0,36.0,93549,8.440925598144531,
1000.0,36.0,93599,8.440925598144531,
1000.0,36.0,93649,8.440925598144531,
1000.0,36.0,93699,8.440925598144531,
1000.0,36.0,93749,8.440925598144531,
1000.0,36.0,93799,8.440925598144531,
1000.0,36.0,93849,8.440925598144531,
1000.0,36.0,93899,8.440925598144531,
1000.0,36.0,93949,8.440925598144531,
1000.0,36.0,93999,8.440925598144531,
1000.0,36.0,94049,8.440925598144531,
,36,94079,,102.89078521728516
1000.0,36.0,94099,8.440925598144531,
1000.0,36.0,94149,8.440925598144531,
2000.0,36.0,94199,3.3326594829559326,
2000.0,36.0,94249,3.3326594829559326,
2000.0,36.0,94299,3.3326594829559326,
2000.0,36.0,94349,3.3326594829559326,
2000.0,36.0,94399,3.3326594829559326,
2000.0,36.0,94449,3.3326594829559326,
2000.0,36.0,94499,3.3326594829559326,
2000.0,36.0,94549,3.3326594829559326,
2000.0,36.0,94599,3.3326594829559326,
2000.0,36.0,94649,3.3326594829559326,
2000.0,36.0,94699,3.3326594829559326,
,36,94719,,110.11097717285156
0.0,37.0,94749,7.550447940826416,
0.0,37.0,94799,7.550447940826416,
0.0,37.0,94849,7.550447940826416,
0.0,37.0,94899,7.550447940826416,
0.0,37.0,94949,7.550447940826416,
0.0,37.0,94999,7.550447940826416,
0.0,37.0,95049,7.550447940826416,
0.0,37.0,95099,7.550447940826416,
0.0,37.0,95149,7.550447940826416,
0.0,37.0,95199,7.550447940826416,
0.0,37.0,95249,7.550447940826416,
0.0,37.0,95299,7.550447940826416,
0.0,37.0,95349,7.550447940826416,
,37,95359,,106.20428466796875
0.0,37.0,95399,7.550447940826416,
0.0,37.0,95449,7.550447940826416,
0.0,37.0,95499,7.550447940826416,
0.0,37.0,95549,7.550447940826416,
0.0,37.0,95599,7.550447940826416,
0.0,37.0,95649,7.550447940826416,
0.0,37.0,95699,7.550447940826416,
1000.0,37.0,95749,8.292267799377441,
1000.0,37.0,95799,8.292267799377441,
1000.0,37.0,95849,8.292267799377441,
1000.0,37.0,95899,8.292267799377441,
1000.0,37.0,95949,8.292267799377441,
1000.0,37.0,95999,8.292267799377441,
,37,95999,,105.7587890625
1000.0,37.0,96049,8.292267799377441,
