batch,epoch,step,train_loss,val_loss
3000.0,23.0,121149,35.52032470703125,
3000.0,23.0,121199,35.52032470703125,
3000.0,23.0,121249,35.52032470703125,
3000.0,23.0,121299,35.52032470703125,
3000.0,23.0,121349,35.52032470703125,
3000.0,23.0,121399,35.52032470703125,
3000.0,23.0,121449,35.52032470703125,
3000.0,23.0,121499,35.52032470703125,
3000.0,23.0,121549,35.52032470703125,
,23,121573,,128.60757446289062
3000.0,23.0,121599,35.52032470703125,
3000.0,23.0,121649,35.52032470703125,
3000.0,23.0,121699,35.52032470703125,
4000.0,23.0,121749,109.68867492675781,
4000.0,23.0,121799,109.68867492675781,
4000.0,23.0,121849,109.68867492675781,
4000.0,23.0,121899,109.68867492675781,
4000.0,23.0,121949,109.68867492675781,
4000.0,23.0,121999,109.68867492675781,
4000.0,23.0,122049,109.68867492675781,
4000.0,23.0,122099,109.68867492675781,
4000.0,23.0,122149,109.68867492675781,
4000.0,23.0,122199,109.68867492675781,
4000.0,23.0,122249,109.68867492675781,
4000.0,23.0,122299,109.68867492675781,
4000.0,23.0,122349,109.68867492675781,
4000.0,23.0,122399,109.68867492675781,
4000.0,23.0,122449,109.68867492675781,
4000.0,23.0,122499,109.68867492675781,
4000.0,23.0,122549,109.68867492675781,
4000.0,23.0,122599,109.68867492675781,
4000.0,23.0,122649,109.68867492675781,
4000.0,23.0,122699,109.68867492675781,
5000.0,23.0,122749,42.11948013305664,
5000.0,23.0,122799,42.11948013305664,
5000.0,23.0,122849,42.11948013305664,
,23,122852,,101.29641723632812
0.0,24.0,122899,24.83809471130371,
0.0,24.0,122949,24.83809471130371,
0.0,24.0,122999,24.83809471130371,
0.0,24.0,123049,24.83809471130371,
0.0,24.0,123099,24.83809471130371,
0.0,24.0,123149,24.83809471130371,
0.0,24.0,123199,24.83809471130371,
0.0,24.0,123249,24.83809471130371,
0.0,24.0,123299,24.83809471130371,
0.0,24.0,123349,24.83809471130371,
0.0,24.0,123399,24.83809471130371,
0.0,24.0,123449,24.83809471130371,
0.0,24.0,123499,24.83809471130371,
0.0,24.0,123549,24.83809471130371,
0.0,24.0,123599,24.83809471130371,
0.0,24.0,123649,24.83809471130371,
0.0,24.0,123699,24.83809471130371,
0.0,24.0,123749,24.83809471130371,
0.0,24.0,123799,24.83809471130371,
0.0,24.0,123849,24.83809471130371,
1000.0,24.0,123899,40.2236442565918,
1000.0,24.0,123949,40.2236442565918,
1000.0,24.0,123999,40.2236442565918,
1000.0,24.0,124049,40.2236442565918,
1000.0,24.0,124099,40.2236442565918,
,24,124134,,107.77122497558594
1000.0,24.0,124149,40.2236442565918,
1000.0,24.0,124199,40.2236442565918,
1000.0,24.0,124249,40.2236442565918,
1000.0,24.0,124299,40.2236442565918,
1000.0,24.0,124349,40.2236442565918,
1000.0,24.0,124399,40.2236442565918,
1000.0,24.0,124449,40.2236442565918,
1000.0,24.0,124499,40.2236442565918,
1000.0,24.0,124549,40.2236442565918,
1000.0,24.0,124599,40.2236442565918,
1000.0,24.0,124649,40.2236442565918,
1000.0,24.0,124699,40.2236442565918,
1000.0,24.0,124749,40.2236442565918,
1000.0,24.0,124799,40.2236442565918,
1000.0,24.0,124849,40.2236442565918,
2000.0,24.0,124899,66.41529846191406,
2000.0,24.0,124949,66.41529846191406,
2000.0,24.0,124999,66.41529846191406,
2000.0,24.0,125049,66.41529846191406,
2000.0,24.0,125099,66.41529846191406,
2000.0,24.0,125149,66.41529846191406,
2000.0,24.0,125199,66.41529846191406,
2000.0,24.0,125249,66.41529846191406,
2000.0,24.0,125299,66.41529846191406,
2000.0,24.0,125349,66.41529846191406,
2000.0,24.0,125399,66.41529846191406,
,24,125413,,121.23258209228516
2000.0,24.0,125449,66.41529846191406,
2000.0,24.0,125499,66.41529846191406,
2000.0,24.0,125549,66.41529846191406,
2000.0,24.0,125599,66.41529846191406,
2000.0,24.0,125649,66.41529846191406,
2000.0,24.0,125699,66.41529846191406,
2000.0,24.0,125749,66.41529846191406,
2000.0,24.0,125799,66.41529846191406,
2000.0,24.0,125849,66.41529846191406,
3000.0,24.0,125899,46.09375762939453,
3000.0,24.0,125949,46.09375762939453,
3000.0,24.0,125999,46.09375762939453,
3000.0,24.0,126049,46.09375762939453,
3000.0,24.0,126099,46.09375762939453,
3000.0,24.0,126149,46.09375762939453,
3000.0,24.0,126199,46.09375762939453,
3000.0,24.0,126249,46.09375762939453,
3000.0,24.0,126299,46.09375762939453,
3000.0,24.0,126349,46.09375762939453,
3000.0,24.0,126399,46.09375762939453,
3000.0,24.0,126449,46.09375762939453,
3000.0,24.0,126499,46.09375762939453,
3000.0,24.0,126549,46.09375762939453,
3000.0,24.0,126599,46.09375762939453,
3000.0,24.0,126649,46.09375762939453,
,24,126692,,118.73750305175781
3000.0,24.0,126699,46.09375762939453,
3000.0,24.0,126749,46.09375762939453,
3000.0,24.0,126799,46.09375762939453,
3000.0,24.0,126849,46.09375762939453,
4000.0,24.0,126899,30.76074981689453,
4000.0,24.0,126949,30.76074981689453,
4000.0,24.0,126999,30.76074981689453,
4000.0,24.0,127049,30.76074981689453,
4000.0,24.0,127099,30.76074981689453,
4000.0,24.0,127149,30.76074981689453,
4000.0,24.0,127199,30.76074981689453,
4000.0,24.0,127249,30.76074981689453,
4000.0,24.0,127299,30.76074981689453,
4000.0,24.0,127349,30.76074981689453,
4000.0,24.0,127399,30.76074981689453,
4000.0,24.0,127449,30.76074981689453,
4000.0,24.0,127499,30.76074981689453,
4000.0,24.0,127549,30.76074981689453,
4000.0,24.0,127599,30.76074981689453,
4000.0,24.0,127649,30.76074981689453,
4000.0,24.0,127699,30.76074981689453,
4000.0,24.0,127749,30.76074981689453,
4000.0,24.0,127799,30.76074981689453,
4000.0,24.0,127849,30.76074981689453,
5000.0,24.0,127899,35.89494323730469,
5000.0,24.0,127949,35.89494323730469,
,24,127971,,118.16183471679688
0.0,25.0,127999,33.88028335571289,
0.0,25.0,128049,33.88028335571289,
0.0,25.0,128099,33.88028335571289,
0.0,25.0,128149,33.88028335571289,
0.0,25.0,128199,33.88028335571289,
0.0,25.0,128249,33.88028335571289,
0.0,25.0,128299,33.88028335571289,
0.0,25.0,128349,33.88028335571289,
0.0,25.0,128399,33.88028335571289,
0.0,25.0,128449,33.88028335571289,
0.0,25.0,128499,33.88028335571289,
0.0,25.0,128549,33.88028335571289,
0.0,25.0,128599,33.88028335571289,
0.0,25.0,128649,33.88028335571289,
0.0,25.0,128699,33.88028335571289,
0.0,25.0,128749,33.88028335571289,
0.0,25.0,128799,33.88028335571289,
0.0,25.0,128849,33.88028335571289,
0.0,25.0,128899,33.88028335571289,
0.0,25.0,128949,33.88028335571289,
1000.0,25.0,128999,71.78803253173828,
1000.0,25.0,129049,71.78803253173828,
1000.0,25.0,129099,71.78803253173828,
1000.0,25.0,129149,71.78803253173828,
1000.0,25.0,129199,71.78803253173828,
1000.0,25.0,129249,71.78803253173828,
,25,129253,,120.68867492675781
1000.0,25.0,129299,71.78803253173828,
1000.0,25.0,129349,71.78803253173828,
1000.0,25.0,129399,71.78803253173828,
1000.0,25.0,129449,71.78803253173828,
1000.0,25.0,129499,71.78803253173828,
1000.0,25.0,129549,71.78803253173828,
1000.0,25.0,129599,71.78803253173828,
1000.0,25.0,129649,71.78803253173828,
1000.0,25.0,129699,71.78803253173828,
1000.0,25.0,129749,71.78803253173828,
1000.0,25.0,129799,71.78803253173828,
1000.0,25.0,129849,71.78803253173828,
1000.0,25.0,129899,71.78803253173828,
1000.0,25.0,129949,71.78803253173828,
2000.0,25.0,129999,59.112701416015625,
2000.0,25.0,130049,59.112701416015625,
2000.0,25.0,130099,59.112701416015625,
2000.0,25.0,130149,59.112701416015625,
2000.0,25.0,130199,59.112701416015625,
2000.0,25.0,130249,59.112701416015625,
2000.0,25.0,130299,59.112701416015625,
2000.0,25.0,130349,59.112701416015625,
2000.0,25.0,130399,59.112701416015625,
2000.0,25.0,130449,59.112701416015625,
2000.0,25.0,130499,59.112701416015625,
,25,130532,,111.29481506347656
2000.0,25.0,130549,59.112701416015625,
2000.0,25.0,130599,59.112701416015625,
2000.0,25.0,130649,59.112701416015625,
2000.0,25.0,130699,59.112701416015625,
2000.0,25.0,130749,59.112701416015625,
2000.0,25.0,130799,59.112701416015625,
2000.0,25.0,130849,59.112701416015625,
2000.0,25.0,130899,59.112701416015625,
2000.0,25.0,130949,59.112701416015625,
3000.0,25.0,130999,50.0057258605957,
3000.0,25.0,131049,50.0057258605957,
3000.0,25.0,131099,50.0057258605957,
3000.0,25.0,131149,50.0057258605957,
3000.0,25.0,131199,50.0057258605957,
3000.0,25.0,131249,50.0057258605957,
3000.0,25.0,131299,50.0057258605957,
3000.0,25.0,131349,50.0057258605957,
3000.0,25.0,131399,50.0057258605957,
3000.0,25.0,131449,50.0057258605957,
3000.0,25.0,131499,50.0057258605957,
3000.0,25.0,131549,50.0057258605957,
3000.0,25.0,131599,50.0057258605957,
3000.0,25.0,131649,50.0057258605957,
3000.0,25.0,131699,50.0057258605957,
3000.0,25.0,131749,50.0057258605957,
3000.0,25.0,131799,50.0057258605957,
,25,131811,,118.17073822021484
3000.0,25.0,131849,50.0057258605957,
3000.0,25.0,131899,50.0057258605957,
3000.0,25.0,131949,50.0057258605957,
4000.0,25.0,131999,30.281381607055664,
4000.0,25.0,132049,30.281381607055664,
4000.0,25.0,132099,30.281381607055664,
4000.0,25.0,132149,30.281381607055664,
4000.0,25.0,132199,30.281381607055664,
4000.0,25.0,132249,30.281381607055664,
4000.0,25.0,132299,30.281381607055664,
4000.0,25.0,132349,30.281381607055664,
4000.0,25.0,132399,30.281381607055664,
4000.0,25.0,132449,30.281381607055664,
4000.0,25.0,132499,30.281381607055664,
4000.0,25.0,132549,30.281381607055664,
4000.0,25.0,132599,30.281381607055664,
4000.0,25.0,132649,30.281381607055664,
4000.0,25.0,132699,30.281381607055664,
4000.0,25.0,132749,30.281381607055664,
4000.0,25.0,132799,30.281381607055664,
4000.0,25.0,132849,30.281381607055664,
4000.0,25.0,132899,30.281381607055664,
4000.0,25.0,132949,30.281381607055664,
5000.0,25.0,132999,39.458282470703125,
5000.0,25.0,133049,39.458282470703125,
,25,133090,,92.98863983154297
0.0,26.0,133099,36.36840057373047,
0.0,26.0,133149,36.36840057373047,
0.0,26.0,133199,36.36840057373047,
0.0,26.0,133249,36.36840057373047,
0.0,26.0,133299,36.36840057373047,
0.0,26.0,133349,36.36840057373047,
0.0,26.0,133399,36.36840057373047,
0.0,26.0,133449,36.36840057373047,
0.0,26.0,133499,36.36840057373047,
0.0,26.0,133549,36.36840057373047,
0.0,26.0,133599,36.36840057373047,
0.0,26.0,133649,36.36840057373047,
0.0,26.0,133699,36.36840057373047,
0.0,26.0,133749,36.36840057373047,
0.0,26.0,133799,36.36840057373047,
0.0,26.0,133849,36.36840057373047,
0.0,26.0,133899,36.36840057373047,
0.0,26.0,133949,36.36840057373047,
0.0,26.0,133999,36.36840057373047,
0.0,26.0,134049,36.36840057373047,
1000.0,26.0,134099,45.16902542114258,
1000.0,26.0,134149,45.16902542114258,
1000.0,26.0,134199,45.16902542114258,
1000.0,26.0,134249,45.16902542114258,
1000.0,26.0,134299,45.16902542114258,
1000.0,26.0,134349,45.16902542114258,
,26,134372,,86.5016860961914
1000.0,26.0,134399,45.16902542114258,
1000.0,26.0,134449,45.16902542114258,
1000.0,26.0,134499,45.16902542114258,
1000.0,26.0,134549,45.16902542114258,
1000.0,26.0,134599,45.16902542114258,
1000.0,26.0,134649,45.16902542114258,
1000.0,26.0,134699,45.16902542114258,
1000.0,26.0,134749,45.16902542114258,
1000.0,26.0,134799,45.16902542114258,
1000.0,26.0,134849,45.16902542114258,
1000.0,26.0,134899,45.16902542114258,
1000.0,26.0,134949,45.16902542114258,
1000.0,26.0,134999,45.16902542114258,
1000.0,26.0,135049,45.16902542114258,
2000.0,26.0,135099,63.460968017578125,
2000.0,26.0,135149,63.460968017578125,
2000.0,26.0,135199,63.460968017578125,
2000.0,26.0,135249,63.460968017578125,
2000.0,26.0,135299,63.460968017578125,
2000.0,26.0,135349,63.460968017578125,
2000.0,26.0,135399,63.460968017578125,
2000.0,26.0,135449,63.460968017578125,
2000.0,26.0,135499,63.460968017578125,
2000.0,26.0,135549,63.460968017578125,
2000.0,26.0,135599,63.460968017578125,
2000.0,26.0,135649,63.460968017578125,
,26,135651,,98.12177276611328
2000.0,26.0,135699,63.460968017578125,
2000.0,26.0,135749,63.460968017578125,
2000.0,26.0,135799,63.460968017578125,
2000.0,26.0,135849,63.460968017578125,
2000.0,26.0,135899,63.460968017578125,
2000.0,26.0,135949,63.460968017578125,
2000.0,26.0,135999,63.460968017578125,
2000.0,26.0,136049,63.460968017578125,
3000.0,26.0,136099,44.791664123535156,
3000.0,26.0,136149,44.791664123535156,
3000.0,26.0,136199,44.791664123535156,
3000.0,26.0,136249,44.791664123535156,
3000.0,26.0,136299,44.791664123535156,
3000.0,26.0,136349,44.791664123535156,
3000.0,26.0,136399,44.791664123535156,
3000.0,26.0,136449,44.791664123535156,
3000.0,26.0,136499,44.791664123535156,
3000.0,26.0,136549,44.791664123535156,
3000.0,26.0,136599,44.791664123535156,
3000.0,26.0,136649,44.791664123535156,
3000.0,26.0,136699,44.791664123535156,
3000.0,26.0,136749,44.791664123535156,
3000.0,26.0,136799,44.791664123535156,
3000.0,26.0,136849,44.791664123535156,
3000.0,26.0,136899,44.791664123535156,
,26,136930,,86.11149597167969
3000.0,26.0,136949,44.791664123535156,
3000.0,26.0,136999,44.791664123535156,
3000.0,26.0,137049,44.791664123535156,
4000.0,26.0,137099,73.83575439453125,
4000.0,26.0,137149,73.83575439453125,
4000.0,26.0,137199,73.83575439453125,
4000.0,26.0,137249,73.83575439453125,
4000.0,26.0,137299,73.83575439453125,
4000.0,26.0,137349,73.83575439453125,
4000.0,26.0,137399,73.83575439453125,
4000.0,26.0,137449,73.83575439453125,
4000.0,26.0,137499,73.83575439453125,
4000.0,26.0,137549,73.83575439453125,
4000.0,26.0,137599,73.83575439453125,
4000.0,26.0,137649,73.83575439453125,
4000.0,26.0,137699,73.83575439453125,
4000.0,26.0,137749,73.83575439453125,
4000.0,26.0,137799,73.83575439453125,
4000.0,26.0,137849,73.83575439453125,
4000.0,26.0,137899,73.83575439453125,
4000.0,26.0,137949,73.83575439453125,
4000.0,26.0,137999,73.83575439453125,
4000.0,26.0,138049,73.83575439453125,
5000.0,26.0,138099,57.7052001953125,
5000.0,26.0,138149,57.7052001953125,
5000.0,26.0,138199,57.7052001953125,
,26,138209,,91.43559265136719
0.0,27.0,138249,61.37300491333008,
0.0,27.0,138299,61.37300491333008,
0.0,27.0,138349,61.37300491333008,
0.0,27.0,138399,61.37300491333008,
0.0,27.0,138449,61.37300491333008,
0.0,27.0,138499,61.37300491333008,
0.0,27.0,138549,61.37300491333008,
0.0,27.0,138599,61.37300491333008,
0.0,27.0,138649,61.37300491333008,
0.0,27.0,138699,61.37300491333008,
0.0,27.0,138749,61.37300491333008,
0.0,27.0,138799,61.37300491333008,
0.0,27.0,138849,61.37300491333008,
0.0,27.0,138899,61.37300491333008,
0.0,27.0,138949,61.37300491333008,
0.0,27.0,138999,61.37300491333008,
0.0,27.0,139049,61.37300491333008,
0.0,27.0,139099,61.37300491333008,
0.0,27.0,139149,61.37300491333008,
0.0,27.0,139199,61.37300491333008,
1000.0,27.0,139249,129.31263732910156,
1000.0,27.0,139299,129.31263732910156,
1000.0,27.0,139349,129.31263732910156,
1000.0,27.0,139399,129.31263732910156,
1000.0,27.0,139449,129.31263732910156,
,27,139491,,106.88016510009766
1000.0,27.0,139499,129.31263732910156,
1000.0,27.0,139549,129.31263732910156,
1000.0,27.0,139599,129.31263732910156,
1000.0,27.0,139649,129.31263732910156,
1000.0,27.0,139699,129.31263732910156,
1000.0,27.0,139749,129.31263732910156,
1000.0,27.0,139799,129.31263732910156,
1000.0,27.0,139849,129.31263732910156,
1000.0,27.0,139899,129.31263732910156,
1000.0,27.0,139949,129.31263732910156,
1000.0,27.0,139999,129.31263732910156,
1000.0,27.0,140049,129.31263732910156,
1000.0,27.0,140099,129.31263732910156,
1000.0,27.0,140149,129.31263732910156,
1000.0,27.0,140199,129.31263732910156,
2000.0,27.0,140249,96.24125671386719,
2000.0,27.0,140299,96.24125671386719,
2000.0,27.0,140349,96.24125671386719,
2000.0,27.0,140399,96.24125671386719,
2000.0,27.0,140449,96.24125671386719,
2000.0,27.0,140499,96.24125671386719,
2000.0,27.0,140549,96.24125671386719,
2000.0,27.0,140599,96.24125671386719,
2000.0,27.0,140649,96.24125671386719,
2000.0,27.0,140699,96.24125671386719,
2000.0,27.0,140749,96.24125671386719,
,27,140770,,111.17266845703125
2000.0,27.0,140799,96.24125671386719,
2000.0,27.0,140849,96.24125671386719,
2000.0,27.0,140899,96.24125671386719,
2000.0,27.0,140949,96.24125671386719,
2000.0,27.0,140999,96.24125671386719,
2000.0,27.0,141049,96.24125671386719,
2000.0,27.0,141099,96.24125671386719,
2000.0,27.0,141149,96.24125671386719,
2000.0,27.0,141199,96.24125671386719,
3000.0,27.0,141249,60.348731994628906,
3000.0,27.0,141299,60.348731994628906,
3000.0,27.0,141349,60.348731994628906,
3000.0,27.0,141399,60.348731994628906,
3000.0,27.0,141449,60.348731994628906,
3000.0,27.0,141499,60.348731994628906,
3000.0,27.0,141549,60.348731994628906,
3000.0,27.0,141599,60.348731994628906,
3000.0,27.0,141649,60.348731994628906,
3000.0,27.0,141699,60.348731994628906,
3000.0,27.0,141749,60.348731994628906,
3000.0,27.0,141799,60.348731994628906,
3000.0,27.0,141849,60.348731994628906,
3000.0,27.0,141899,60.348731994628906,
3000.0,27.0,141949,60.348731994628906,
3000.0,27.0,141999,60.348731994628906,
3000.0,27.0,142049,60.348731994628906,
,27,142049,,78.27185821533203
3000.0,27.0,142099,60.348731994628906,
3000.0,27.0,142149,60.348731994628906,
3000.0,27.0,142199,60.348731994628906,
4000.0,27.0,142249,43.94627380371094,
4000.0,27.0,142299,43.94627380371094,
4000.0,27.0,142349,43.94627380371094,
4000.0,27.0,142399,43.94627380371094,
4000.0,27.0,142449,43.94627380371094,
4000.0,27.0,142499,43.94627380371094,
4000.0,27.0,142549,43.94627380371094,
4000.0,27.0,142599,43.94627380371094,
4000.0,27.0,142649,43.94627380371094,
4000.0,27.0,142699,43.94627380371094,
4000.0,27.0,142749,43.94627380371094,
4000.0,27.0,142799,43.94627380371094,
4000.0,27.0,142849,43.94627380371094,
4000.0,27.0,142899,43.94627380371094,
4000.0,27.0,142949,43.94627380371094,
4000.0,27.0,142999,43.94627380371094,
4000.0,27.0,143049,43.94627380371094,
4000.0,27.0,143099,43.94627380371094,
4000.0,27.0,143149,43.94627380371094,
4000.0,27.0,143199,43.94627380371094,
5000.0,27.0,143249,56.12371063232422,
5000.0,27.0,143299,56.12371063232422,
,27,143328,,121.34624481201172
0.0,28.0,143349,41.91163635253906,
0.0,28.0,143399,41.91163635253906,
0.0,28.0,143449,41.91163635253906,
0.0,28.0,143499,41.91163635253906,
0.0,28.0,143549,41.91163635253906,
0.0,28.0,143599,41.91163635253906,
0.0,28.0,143649,41.91163635253906,
0.0,28.0,143699,41.91163635253906,
0.0,28.0,143749,41.91163635253906,
0.0,28.0,143799,41.91163635253906,
0.0,28.0,143849,41.91163635253906,
0.0,28.0,143899,41.91163635253906,
0.0,28.0,143949,41.91163635253906,
0.0,28.0,143999,41.91163635253906,
0.0,28.0,144049,41.91163635253906,
0.0,28.0,144099,41.91163635253906,
0.0,28.0,144149,41.91163635253906,
0.0,28.0,144199,41.91163635253906,
0.0,28.0,144249,41.91163635253906,
0.0,28.0,144299,41.91163635253906,
1000.0,28.0,144349,103.61502075195312,
1000.0,28.0,144399,103.61502075195312,
1000.0,28.0,144449,103.61502075195312,
1000.0,28.0,144499,103.61502075195312,
1000.0,28.0,144549,103.61502075195312,
1000.0,28.0,144599,103.61502075195312,
,28,144610,,97.23980712890625
1000.0,28.0,144649,103.61502075195312,
1000.0,28.0,144699,103.61502075195312,
1000.0,28.0,144749,103.61502075195312,
1000.0,28.0,144799,103.61502075195312,
1000.0,28.0,144849,103.61502075195312,
1000.0,28.0,144899,103.61502075195312,
1000.0,28.0,144949,103.61502075195312,
1000.0,28.0,144999,103.61502075195312,
1000.0,28.0,145049,103.61502075195312,
1000.0,28.0,145099,103.61502075195312,
1000.0,28.0,145149,103.61502075195312,
1000.0,28.0,145199,103.61502075195312,
1000.0,28.0,145249,103.61502075195312,
1000.0,28.0,145299,103.61502075195312,
2000.0,28.0,145349,53.254764556884766,
2000.0,28.0,145399,53.254764556884766,
2000.0,28.0,145449,53.254764556884766,
2000.0,28.0,145499,53.254764556884766,
2000.0,28.0,145549,53.254764556884766,
2000.0,28.0,145599,53.254764556884766,
2000.0,28.0,145649,53.254764556884766,
2000.0,28.0,145699,53.254764556884766,
2000.0,28.0,145749,53.254764556884766,
2000.0,28.0,145799,53.254764556884766,
2000.0,28.0,145849,53.254764556884766,
,28,145889,,96.7526626586914
2000.0,28.0,145899,53.254764556884766,
2000.0,28.0,145949,53.254764556884766,
2000.0,28.0,145999,53.254764556884766,
2000.0,28.0,146049,53.254764556884766,
2000.0,28.0,146099,53.254764556884766,
2000.0,28.0,146149,53.254764556884766,
2000.0,28.0,146199,53.254764556884766,
2000.0,28.0,146249,53.254764556884766,
2000.0,28.0,146299,53.254764556884766,
3000.0,28.0,146349,56.22536087036133,
3000.0,28.0,146399,56.22536087036133,
3000.0,28.0,146449,56.22536087036133,
3000.0,28.0,146499,56.22536087036133,
3000.0,28.0,146549,56.22536087036133,
3000.0,28.0,146599,56.22536087036133,
3000.0,28.0,146649,56.22536087036133,
3000.0,28.0,146699,56.22536087036133,
3000.0,28.0,146749,56.22536087036133,
3000.0,28.0,146799,56.22536087036133,
3000.0,28.0,146849,56.22536087036133,
3000.0,28.0,146899,56.22536087036133,
3000.0,28.0,146949,56.22536087036133,
3000.0,28.0,146999,56.22536087036133,
3000.0,28.0,147049,56.22536087036133,
3000.0,28.0,147099,56.22536087036133,
3000.0,28.0,147149,56.22536087036133,
,28,147168,,85.95909118652344
3000.0,28.0,147199,56.22536087036133,
3000.0,28.0,147249,56.22536087036133,
3000.0,28.0,147299,56.22536087036133,
4000.0,28.0,147349,94.756103515625,
4000.0,28.0,147399,94.756103515625,
4000.0,28.0,147449,94.756103515625,
4000.0,28.0,147499,94.756103515625,
4000.0,28.0,147549,94.756103515625,
4000.0,28.0,147599,94.756103515625,
4000.0,28.0,147649,94.756103515625,
4000.0,28.0,147699,94.756103515625,
4000.0,28.0,147749,94.756103515625,
4000.0,28.0,147799,94.756103515625,
4000.0,28.0,147849,94.756103515625,
4000.0,28.0,147899,94.756103515625,
4000.0,28.0,147949,94.756103515625,
4000.0,28.0,147999,94.756103515625,
4000.0,28.0,148049,94.756103515625,
4000.0,28.0,148099,94.756103515625,
4000.0,28.0,148149,94.756103515625,
4000.0,28.0,148199,94.756103515625,
4000.0,28.0,148249,94.756103515625,
4000.0,28.0,148299,94.756103515625,
5000.0,28.0,148349,51.71749496459961,
5000.0,28.0,148399,51.71749496459961,
,28,148447,,104.09771728515625
5000.0,28.0,148449,51.71749496459961,
0.0,29.0,148499,56.68650436401367,
0.0,29.0,148549,56.68650436401367,
0.0,29.0,148599,56.68650436401367,
0.0,29.0,148649,56.68650436401367,
0.0,29.0,148699,56.68650436401367,
0.0,29.0,148749,56.68650436401367,
0.0,29.0,148799,56.68650436401367,
0.0,29.0,148849,56.68650436401367,
0.0,29.0,148899,56.68650436401367,
0.0,29.0,148949,56.68650436401367,
0.0,29.0,148999,56.68650436401367,
0.0,29.0,149049,56.68650436401367,
0.0,29.0,149099,56.68650436401367,
0.0,29.0,149149,56.68650436401367,
0.0,29.0,149199,56.68650436401367,
0.0,29.0,149249,56.68650436401367,
0.0,29.0,149299,56.68650436401367,
0.0,29.0,149349,56.68650436401367,
0.0,29.0,149399,56.68650436401367,
0.0,29.0,149449,56.68650436401367,
1000.0,29.0,149499,36.57172775268555,
1000.0,29.0,149549,36.57172775268555,
1000.0,29.0,149599,36.57172775268555,
1000.0,29.0,149649,36.57172775268555,
1000.0,29.0,149699,36.57172775268555,
,29,149729,,115.32762145996094
1000.0,29.0,149749,36.57172775268555,
1000.0,29.0,149799,36.57172775268555,
1000.0,29.0,149849,36.57172775268555,
1000.0,29.0,149899,36.57172775268555,
1000.0,29.0,149949,36.57172775268555,
1000.0,29.0,149999,36.57172775268555,
1000.0,29.0,150049,36.57172775268555,
1000.0,29.0,150099,36.57172775268555,
1000.0,29.0,150149,36.57172775268555,
1000.0,29.0,150199,36.57172775268555,
1000.0,29.0,150249,36.57172775268555,
1000.0,29.0,150299,36.57172775268555,
1000.0,29.0,150349,36.57172775268555,
1000.0,29.0,150399,36.57172775268555,
1000.0,29.0,150449,36.57172775268555,
2000.0,29.0,150499,49.82482147216797,
2000.0,29.0,150549,49.82482147216797,
2000.0,29.0,150599,49.82482147216797,
2000.0,29.0,150649,49.82482147216797,
2000.0,29.0,150699,49.82482147216797,
2000.0,29.0,150749,49.82482147216797,
2000.0,29.0,150799,49.82482147216797,
2000.0,29.0,150849,49.82482147216797,
2000.0,29.0,150899,49.82482147216797,
2000.0,29.0,150949,49.82482147216797,
2000.0,29.0,150999,49.82482147216797,
,29,151008,,105.7515869140625
2000.0,29.0,151049,49.82482147216797,
2000.0,29.0,151099,49.82482147216797,
2000.0,29.0,151149,49.82482147216797,
2000.0,29.0,151199,49.82482147216797,
2000.0,29.0,151249,49.82482147216797,
2000.0,29.0,151299,49.82482147216797,
2000.0,29.0,151349,49.82482147216797,
2000.0,29.0,151399,49.82482147216797,
2000.0,29.0,151449,49.82482147216797,
3000.0,29.0,151499,65.75228118896484,
3000.0,29.0,151549,65.75228118896484,
3000.0,29.0,151599,65.75228118896484,
3000.0,29.0,151649,65.75228118896484,
3000.0,29.0,151699,65.75228118896484,
3000.0,29.0,151749,65.75228118896484,
3000.0,29.0,151799,65.75228118896484,
3000.0,29.0,151849,65.75228118896484,
3000.0,29.0,151899,65.75228118896484,
3000.0,29.0,151949,65.75228118896484,
3000.0,29.0,151999,65.75228118896484,
3000.0,29.0,152049,65.75228118896484,
3000.0,29.0,152099,65.75228118896484,
3000.0,29.0,152149,65.75228118896484,
3000.0,29.0,152199,65.75228118896484,
3000.0,29.0,152249,65.75228118896484,
,29,152287,,133.45008850097656
3000.0,29.0,152299,65.75228118896484,
3000.0,29.0,152349,65.75228118896484,
3000.0,29.0,152399,65.75228118896484,
3000.0,29.0,152449,65.75228118896484,
4000.0,29.0,152499,37.05649185180664,
4000.0,29.0,152549,37.05649185180664,
4000.0,29.0,152599,37.05649185180664,
4000.0,29.0,152649,37.05649185180664,
4000.0,29.0,152699,37.05649185180664,
4000.0,29.0,152749,37.05649185180664,
4000.0,29.0,152799,37.05649185180664,
4000.0,29.0,152849,37.05649185180664,
4000.0,29.0,152899,37.05649185180664,
4000.0,29.0,152949,37.05649185180664,
4000.0,29.0,152999,37.05649185180664,
4000.0,29.0,153049,37.05649185180664,
4000.0,29.0,153099,37.05649185180664,
4000.0,29.0,153149,37.05649185180664,
4000.0,29.0,153199,37.05649185180664,
4000.0,29.0,153249,37.05649185180664,
4000.0,29.0,153299,37.05649185180664,
4000.0,29.0,153349,37.05649185180664,
4000.0,29.0,153399,37.05649185180664,
4000.0,29.0,153449,37.05649185180664,
5000.0,29.0,153499,58.29320526123047,
5000.0,29.0,153549,58.29320526123047,
,29,153566,,132.88507080078125
0.0,30.0,153599,64.21150970458984,
0.0,30.0,153649,64.21150970458984,
0.0,30.0,153699,64.21150970458984,
0.0,30.0,153749,64.21150970458984,
0.0,30.0,153799,64.21150970458984,
